################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1         15   7.2247397233213938E-06   2.3186233277804717E-02   3.5842839099838465E-04   3.8762848385835518E-04
         1         16   2.8655329382224037E-01   4.2823417348476500E+00   2.2488223590555294E+00   6.2581389893306150E-01
         1         17   3.5699082862581144E-01   2.3893852686515817E+00   1.3268026031139770E+00   3.0949858599955482E-01
         1         18   2.4253583906212917E-01   3.2390902211211126E+00   1.6670206086269934E+00   4.5575493975575504E-01
         1         19   3.3542904629093495E-01   1.8321570654269219E+00   1.0351162590518113E+00   2.2645546675739922E-01
         1         20   1.8503709795923420E-01   1.9282750408119291E+00   9.5631011906323238E-01   2.5851179476380365E-01
         1         21   2.8986050983056133E-01   1.1378224667342391E+00   6.7841840622400063E-01   1.3075214356036174E-01
         1         22   1.2998738560021622E-01   1.0888481433286117E+00   4.9973890300414853E-01   1.3772350098883832E-01
         1         23   2.3854599156072026E-01   7.3333132451787553E-01   4.4743417724641127E-01   7.3447181706995421E-02
         1         24   3.7582706215799405E-03   1.1938996442820581E-01   2.0272151012895839E-02   6.8005484844627781E-03
         1         25   2.6264315854344893E-02   1.1026631072011876E-01   6.6887343806133398E-02   6.9062902474878590E-03
         1         26   3.0755163107595053E-02   4.7110002381708893E-01   1.2775656366266483E-01   3.9093537985829402E-02
         1         27   1.2019388793373817E-01   3.8331574429224136E-01   2.3497545499751224E-01   2.7419092183826217E-02
         1         28   4.3577975936225564E-05   3.0730263743930054E-02   8.8610016215079444E-04   6.2596056949707586E-04
         1         29   2.0117247747006399E-03   3.2072765374445762E-02   1.1730730630851793E-02   1.9871753794948074E-03
         1         30   1.3853473119628652E-05   2.8637243729033790E-03   4.1720492304863954E-04   1.4518911956279559E-04
         1         31   1.0595545270776195E-04   9.3645626495014248E-03   1.1677714921638264E-03   5.3051840492231357E-04
         1         32   1.3652191108265146E-03   3.2292004001994175E-02   9.0699800411810100E-03   2.2134395042692702E-03
         1         33   5.0696469656585602E-06   8.0661612684419428E-03   1.9209170179840636E-04   2.3842349557658777E-04
         1         34   1.1463939088148362E-03   2.8278131902061319E-02   8.0943002508155892E-03   1.9323207264132654E-03
         1         35   9.7670114351111549E-04   2.5590514054224613E-02   7.2506030356691772E-03   1.7288489480638833E-03
         1         36   8.3561557071593301E-04   3.9958828762444984E-02   6.8017204680563643E-03   3.9808378738414160E-03
         1         37   1.0035648900871698E-02   1.1001893525988048E-01   3.7815346495669394E-02   1.2571999919116724E-02
         1         38   4.6412519767216797E-05   2.6297337093836571E-02   2.3693741851212075E-03   2.0933519753788769E-03
         1         39   9.0910310194114666E-03   9.5577812880960594E-02   3.3383000212734257E-02   1.0708413955493809E-02
         1         40   8.2635017547645837E-03   8.6241872894885926E-02   2.9893416100658491E-02   9.4996982801169617E-03
         1         41   2.3905486661473506E-08   5.2939341159472700E-02   1.8039492164169578E-02   8.7338288966543852E-03
         1         42   5.7485161297593679E-05   9.5294013586481569E-02   2.7523143378175328E-02   1.6414480294748058E-02
         1         43   3.7937631629716391E-06   7.7547029027844841E-02   1.8790872822345501E-02   1.0282802322718710E-02
         1         44   2.4960312085019903E-02   3.9483363634742069E-01   1.6140649135880064E-01   5.9738004093115138E-02
         1         45   2.2980773998953247E-03   9.0365491538359335E-02   2.2147016366875449E-02   1.2024435716641501E-02
         1         46   2.0814361457387773E-07   3.4180805626221882E-02   7.7399525917598994E-03   4.9606730884263562E-03
         1         47   2.1091694334257140E-02   2.4272613339216220E-01   9.2903287882323798E-02   3.3981461025870734E-02
         1         48   9.3734209417262405E-06   2.8464081350339034E-02   6.3465352303472226E-03   5.1473950076398461E-03
         1         49   6.2320049302128013E-04   2.8004747572681798E-02   4.5827292818685613E-03   2.4413590167980939E-03
         1         50   7.2538639133419291E-03   8.2158990235093557E-02   2.7771590927659701E-02   8.2275080118661120E-03
         1         51   1.3499790328101144E-04   1.2201623514265006E-02   2.5062537270319450E-03   6.9032399376902287E-04
         2          1   1.2291830478496037E-01   5.1897812439170210E-01   2.4574853745942299E-01   2.0813182396310140E-02
         2          2   1.1731840933912174E-01   5.0487456517732265E-01   2.3800055886372823E-01   2.0353239182106162E-02
         2          3   1.0421957098171983E-01   4.7493403589192534E-01   2.2171282151567515E-01   1.9439452325121960E-02
         2          4   8.7486911632546349E-02   4.3342093354951761E-01   1.9948569088965937E-01   1.8278376054571947E-02
         2          5   1.3288891719686535E-02   1.0827579813002298E-01   4.5336946176250476E-02   5.9119912352299806E-03
         2          6   5.2620501103548240E-02   3.2995105949343828E-01   1.4586920980266913E-01   1.5566529934673539E-02
         2          7   1.5101460445370008E-03   2.3834146998643543E-02   8.5303010153075492E-03   1.6015672325330856E-03
         2          8   1.5346885377184272E-05   1.7364260971422520E-03   3.1114438485709510E-04   9.8510280792249821E-05
         2          9   7.1532528297088072E-01   4.7357191138094770E+00   2.6536052062279545E+00   6.1318044363016300E-01
         2         10   5.6301628567420506E-02   2.0391351037930932E+00   9.7581290781432795E-01   3.0143530757379017E-01
         2         11   6.5703695712707699E-01   3.7065954238764580E+00   2.0702325181036225E+00   4.4611669565606266E-01
         2         12   3.1024606077905824E-02   1.4821465668803395E+00   6.8786661578557051E-01   2.1987508044625939E-01
         2         13   4.4765630136437978E-01   1.5562870959630304E+00   9.2340532704159017E-01   1.5495306957319724E-01
         2         14   8.7055091560538141E-03   7.8388555175299823E-01   3.4224882407440627E-01   1.2373161204029579E-01
         2         15   3.0884064139997757E-04   1.3466877404056035E-01   4.5476090442803097E-02   2.4070142472396819E-02
         2         16   4.9061923640751376E-01   1.4428029361905965E+00   8.9486835449282287E-01   1.3462345761468025E-01
         2         17   1.4113901292375161E-03   3.4250667120105754E-01   1.3554964891186383E-01   6.2322480564385538E-02
         2         18   2.4062864443096343E-04   1.8972122474619840E-01   5.7947764962793531E-02   3.3879897215158404E-02
         2         19   2.9447110988814784E-01   8.4799968311499918E-01   4.6995090999502459E-01   4.5111537054926154E-02
         2         20   7.3405892499748078E-06   6.0350332533225137E-02   1.1916222022631396E-02   1.0345569151967006E-02
         2         21   1.2486698793083736E-01   5.2359074915416448E-01   2.4927663445842002E-01   2.1882691732089128E-02
         2         22   2.3090188409409355E-02   2.1227911133638896E-01   8.6679989033496260E-02   1.2426264224859004E-02
         2         23   1.0284076227428031E-03   3.7633337655180218E-02   6.2574255445933839E-03   1.4754797052829000E-03
         2         24   4.6178872747377445E-04   2.0350351113881948E-02   3.9803259887514529E-03   1.4634399844009273E-03
         2         25   6.6968412918626404E-04   2.4703611871048813E-02   3.9458906723417366E-03   9.9717855637191061E-04
         2         26   8.4939312852695391E-05   1.4063985251494359E-02   1.6687911164998080E-03   9.2614199950738518E-04
         2         27   4.1443695443872924E-04   1.6362878151616998E-02   2.5317515539958050E-03   7.4826204948949808E-04
         2         28   7.6345202977606058E-03   9.8020322327983217E-02   2.4343033328162390E-02   6.8365382598657969E-03
         2         29   3.6845130538417873E-03   8.5849984093661999E-02   2.0274033635563380E-02   9.7612011720251048E-03
         2         30   4.2395865733326973E-03   6.3834878815279161E-02   1.5161253480312680E-02   4.2336272862431735E-03
         2         31   1.1323144239077758E-03   6.1537018261035074E-02   1.1092253787713679E-02   7.0977724558693531E-03
         2         32   1.8189109579800514E-03   4.2338696539165346E-02   9.8959902814563759E-03   3.0365319035603635E-03
         2         33   1.0846205849416057E-05   7.2567261767051708E-02   2.0674834248219733E-02   1.2652503112489021E-02
         2         34   7.4829063908554580E-11   8.0091608451471879E-03   1.2066093138798409E-03   1.3193195759274709E-03
         2         35   3.6205850570885448E-03   6.5075567837110204E-01   2.2653444111013554E-01   1.0307449602331784E-01
         2         36   3.8440097917265245E-07   6.8404515808764416E-02   1.4672954828525360E-02   1.1437561825115529E-02
         2         37   2.6911400517410089E-03   1.0054357254111444E-01   3.4360681748363500E-02   1.2469733010095846E-02
         2         38   1.2827584708500358E-03   3.0125098780887155E-01   8.7215848749216715E-02   4.5039675479247698E-02
         2         39   1.5341807739132060E-02   1.7316487719319945E-01   5.4541454017237763E-02   1.6814911614499682E-02
         2         40   1.5745634781781358E-05   5.0502814422299827E-02   9.7521640264738325E-03   7.7236973615856727E-03
         2         41   8.5856663153437229E-11   3.8569258940499554E-03   5.5801730339617250E-04   6.9799508463798605E-04
         2         42   9.1829498430736085E-03   1.9949206663551888E-01   6.0508850231961529E-02   2.8880666708119118E-02
         2         43   1.7898602665033232E-04   1.5818468129048169E-01   4.6593787261954636E-02   2.9301521700649976E-02
         2         44   7.4320386544780966E-10   1.0252485178649590E-02   1.6029631431944405E-03   1.9918122073388439E-03
         2         45   5.5177674842882291E-03   8.4669525435316070E-02   1.8286885379010194E-02   4.7490375516466080E-03
         2         46   2.6555584933613333E-03   6.1713481441150422E-02   1.4067434830518064E-02   6.0540386957560798E-03
